コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2435	シダー	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	206.0	3.88	8.0	3.88	8.0	3.88	配当あり	いいえ	4.41	1.18	23.1	294.0	201.0	Healthcare			OK	通常掲載可	OK	18164.0	3.72	1.88	9.94	7.04	818.0	46.68	17.14	30.27	1
2436	共同ピーアール	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	610.0	2.62	16.0	2.62	16.0	2.62	配当あり	いいえ	12.6	2.38	106.6	610.0	413.0	Communication Services			OK	通常掲載可	OK	8554.6	15.23	16.81	65.15	0.08	804.3	48.43	33.04	23.75	7
2437	Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	501.0						配当未取得			2.71	55.2	794.0	236.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2067.6	0.6	1.55	70.87	0.12	-227.6	-56.16		-21.42	0
2438	アスカネット	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	356.0	1.97	7.0	1.97	7.0	1.97	配当あり	いいえ	18.8	1.0	53.4	436.0	302.0	Consumer Cyclical			OK	通常掲載可	OK	7263.0	2.39	3.19	84.83		555.7	18.94	36.96	5.46	0
2440	ぐるなび	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	125.0						配当未取得		29.9	1.35	70.5	267.0	115.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14132.7	2.84	5.01	47.76	0.63	-1631.2	4.18		4.6	0
2445	タカミヤ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	401.0	4.99	20.0	4.99	20.0	4.99	配当あり	いいえ	10.59	0.78	183.8	482.0	319.0	Industrials			OK	通常掲載可	OK	45212.0	7.23	3.16	31.51	1.61	3665.0	37.85	52.84	7.55	1
2449	プラップジャパン	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1057.0	3.88	41.0	3.88	41.0	3.88	配当あり	いいえ	9.96	0.87	47.1	1224.0	990.0	Industrials			OK	通常掲載可	OK	7388.1	9.72	7.31	76.52	0.0	488.6	106.12	38.64	8.71	1
244A	グロースエクスパートナーズ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1239.0						配当未取得		8.91	1.14	41.6	2672.0	1045.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5086.7	15.22	15.03	71.44	0.12	539.5	139.02		12.79	
2454	オールアバウト	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	331.0	0.3	1.0	0.3	1.0	0.3	配当あり	いいえ		1.31	46.6	420.0	330.0	Communication Services			OK	通常掲載可	OK	15464.5	-0.7	-3.07	50.61		-628.6	-33.66		-10.65	0
2459	アウンコンサルティング	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	161.0						配当未取得			3.76	12.1	564.0	154.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	270.8	-38.78	-38.66	44.02	0.68	-47.4	-14.54		-29.72	1
245A	ＩＮＧＳ	グロース（内国株式）	6100	小売業	14	小売	-	-	2327.0						配当未取得		16.5	2.77	58.7	3720.0	2250.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7732.6	6.35	20.47	22.88	1.48	75.7	141.02		16.79	
2461	ファンコミュニケーションズ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	396.0	5.3	21.0	5.3	21.0	5.3	配当あり	いいえ	20.08	1.61	260.0	549.0	395.0	Communication Services			OK	通常掲載可	OK	7096.7	27.69	1.94	76.68		1921.7	19.72	106.49	6.14	1
2462	ライク	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1499.0	4.0	60.0	4.0	60.0	4.0	配当あり	いいえ	12.41	1.63	287.7	1650.0	1362.0	Industrials			OK	通常掲載可	OK	62336.2	4.73	3.09	44.0	0.67	1863.0	120.82	49.66	13.25	1
2464	Ａｏｂａ‐ＢＢＴ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	317.0	3.47	11.0	3.47	11.0	3.47	配当あり	いいえ	14.62	0.86	40.1	363.0	304.0	Consumer Defensive			OK	通常掲載可	OK	7668.8	5.94	-0.41	63.58	0.02	417.2	21.68	50.74	5.93	0
2469	ヒビノ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2772.0	1.62	45.0	1.62	45.0	1.62	配当あり	いいえ	9.0	1.96	274.8	4370.0	2266.0	Technology			OK	通常掲載可	OK	67603.0	7.49	13.67	31.57	1.07	5889.0	307.97	14.61	23.45	0
246A	アスア	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1003.0	0.7	7.0	0.7	7.0	0.7	配当あり	いいえ	22.73	2.53	25.6	1220.0	572.0	Industrials			OK	通常掲載可	OK	1363.7	12.05	10.09	48.98	0.4	107.2	44.13	15.86	9.53	
2471	エスプール	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	265.0	3.77	10.0	3.77	10.0	3.77	配当あり	いいえ	14.37	2.21	207.0	368.0	222.0	Industrials			OK	通常掲載可	OK	26029.0	9.29	1.86	24.51	2.4	3692.0	18.44	54.23	13.99	0
2475	ＷＤＢホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1758.0	6.43	113.0	6.43	113.0	6.43	配当あり	いいえ	12.41	1.03	337.2	1880.0	1483.0	Industrials			OK	通常掲載可	OK	50305.0	8.87	-1.63	77.3		-1025.5	141.69	79.75	8.82	0
2477	手間いらず	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	2306.0	1.73	40.0	1.73	40.0	1.73	配当あり	いいえ	13.19	8.39	136.1	3385.0	2101.0	Communication Services			OK	通常掲載可	OK	2185.3	73.63	7.97	93.77		1056.5	174.79	22.88	6.31	4
2479	ジェイテック	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	241.0	8.3	20.0	8.3	20.0	8.3	配当あり	いいえ	13.13	1.31	19.3	264.0	217.0	Technology	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	3393.0	9.7	4.63	63.98	0.06	250.5	18.36	108.93	10.16	1
247A	Ａｉロボティクス	グロース（内国株式）	3200	化学	4	素材・化学	-	-	851.0						配当未取得		21.01	9.13	552.7	2146.0	628.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	29359.0	12.95	106.67	32.82	1.33	-6228.7	40.51		56.73	
2480	システム・ロケーション	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1701.0	2.23	38.0	2.23	38.0	2.23	配当あり	いいえ	20.2	1.48	60.0	1974.0	1422.0	Industrials			OK	通常掲載可	OK	1733.5	34.86	3.99	82.54		625.2	84.2	45.13	7.67	0
2481	タウンニュース社	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	637.0	3.14	20.0	3.14	20.0	3.14	配当あり	いいえ	9.19	0.63	35.2	829.0	627.0	Communication Services			OK	通常掲載可	OK	3677.0	12.57	-1.58	88.19		347.6	69.31	28.86	8.09	4
2483	翻訳センター	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2260.0	6.19	140.0	6.19	140.0	6.19	配当あり	いいえ	16.39	1.08	75.9	2299.0	1750.0	Industrials			OK	通常掲載可	OK	10871.5	6.49	-3.02	80.05	0.0	565.4	137.86	101.55	6.7	4
2484	出前館	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	124.0						配当未取得			0.54	138.1	237.0	114.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	39721.0	-12.39	-21.21	73.69		-4970.0	-60.57		-23.59	0
2485	ティア	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	472.0	4.24	20.0	4.24	20.0	4.24	配当あり	いいえ	27.1	1.17	106.2	623.0	438.0	Consumer Cyclical			OK	通常掲載可	OK	21563.0	7.62	14.46	30.87	1.43	1011.0	17.42	114.81	4.34	0
2488	ＪＴＰ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1337.0	3.74	50.0	3.74	50.0	3.74	配当あり	いいえ	11.09	2.55	73.6	1679.0	1117.0	Technology			OK	通常掲載可	OK	9897.0	9.73	7.44	61.66		644.7	120.6	41.46	11.05	0
2489	アドウェイズ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	297.0	2.21	6.57	2.21	6.57	2.21	配当あり	いいえ	45.9	0.83	116.1	370.0	253.0	Communication Services			OK	通常掲載可	OK	12219.5	2.43	-3.67	61.25		-554.5	6.47	101.55	3.43	1
248A	キッズスター	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	852.0						配当未取得		14.06	0.93	22.3	2330.0	825.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1157.1	21.47	27.41	84.07		143.7	60.58		6.96	
2491	バリューコマース	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	448.0	3.57	16.0	3.57	16.0	3.57	配当あり	いいえ	19.88	0.8	97.1	858.0	408.0	Communication Services			OK	通常掲載可	OK	24169.0	8.16	-20.52	75.46		1561.0	22.53	71.02	3.89	0
2492	インフォマート	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	479.0	1.37	6.58	1.37	6.58	1.37	配当あり	いいえ	56.49	4.33	1276.6	490.0	298.0	Technology			OK	通常掲載可	OK	18817.1	15.22	20.38	66.82	0.19	3093.2	8.48	77.59	10.98	3
2493	イーサポートリンク	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	937.0	0.53	5.0	0.53	5.0	0.53	配当あり	いいえ	28.25	1.13	41.5	1027.0	897.0	Technology			OK	通常掲載可	OK	6470.1	2.19	19.67	60.72	0.18	-378.6	33.17	15.07	3.58	0
2497	ユナイテッド	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	507.0	4.34	22.0	4.34	22.0	4.34	配当あり	いいえ		1.1	189.8	761.0	471.0	Technology			OK	通常掲載可	OK	8863.1	-13.78	-26.36	86.18	0.01	-4169.6	-41.32		-8.46	0
2498	オリエンタルコンサルタンツホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	3085.0	4.05	125.0	4.05	125.0	4.05	配当あり	いいえ	8.35	1.2	367.1	3600.0	2515.0	Industrials			OK	通常掲載可	OK	95365.5	5.9	10.53	36.4	0.65	-2917.1	369.58	33.82	15.75	5
2499	日本和装ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	286.0	6.99	20.0	6.99	20.0	6.99	配当あり	いいえ	11.21	0.72	25.9	421.0	265.0	Industrials			OK	通常掲載可	OK	4486.0	8.37	-4.65	42.55	1.09	380.4	25.51	78.4	6.03	1
2501	サッポロホールディングス	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1898.5	2.11	40.0	2.11	40.0	2.11	配当あり	いいえ	49.26	3.44	7401.1	2112.5	1363.8	Consumer Defensive			OK	通常掲載可	OK	506861.0	4.82	-1.09	33.48	0.91	31246.0	38.54	103.79	6.98	3
2502	アサヒグループホールディングス	プライム（内国株式）	3050	食料品	1	食品	2	TOPIX Large70	1553.0	3.35	52.0	3.35	52.0	3.35	配当あり	いいえ	13.46	0.83	22718.3	2005.5	1452.5	Consumer Defensive			OK	通常掲載可	OK	2939422.0	9.15	6.15	49.39	0.48	267466.0	115.39	45.06	5.8	23
2503	キリンホールディングス	プライム（内国株式）	3050	食料品	1	食品	2	TOPIX Large70	2813.5	2.7	76.0	2.7	76.0	2.7	配当あり	いいえ	15.46	1.72	22483.4	2878.0	1966.0	Consumer Defensive			OK	通常掲載可	OK	2433363.0	8.62	4.06	36.83	0.72	62260.0	182.03	41.75	12.19	1
250A	シマダヤ	スタンダード（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1658.0	3.26	54.0	3.26	54.0	3.26	配当あり	いいえ	9.69	1.28	237.2	1980.0	1520.0	Consumer Defensive			OK	通常掲載可	OK	41061.2	9.18	3.62	71.0	0.01	1134.5	171.11	31.56	14.22	
2531	宝ホールディングス	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2114.0	1.47	31.0	1.47	31.0	1.47	配当あり	いいえ	34.97	1.57	4064.0	2332.5	1183.0	Consumer Defensive			OK	通常掲載可	OK	394316.0	4.33	8.72	50.47	0.37	-4849.0	60.46	51.27	2.77	1
2533	オエノンホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	497.0	2.41	12.0	2.41	12.0	2.41	配当あり	いいえ	9.08	1.05	280.7	655.0	409.0	Consumer Defensive			OK	通常掲載可	OK	87630.0	4.72	4.19	44.2	0.11	3568.0	54.72	21.93	13.43	3
253A	ＥＴＳグループ	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1125.0	2.04	23.0	2.04	23.0	2.04	配当あり	いいえ	10.67	1.9	71.7	1519.0	765.0	Industrials			OK	通常掲載可	OK	11261.2	6.37	39.47	37.16	0.97	-1171.0	105.41	21.82	19.23	2
2540	養命酒製造	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2							配当未取得								yfinanceデータなし	yfinanceで株価・配当データが取得できなかった	除外推奨	掲載非推奨	データなし										
254A	ＡＩフュージョンキャピタルグループ	スタンダード（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	-	-	1012.0						配当未取得			2.11	88.1	1439.0	814.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3088.0	46.18	507.87	58.31	0.71	-206.0	-143.3		-3.09	
255A	ジーエルテクノホールディングス	スタンダード（内国株式）	3750	精密機器	9	電機・精密	-	-	6440.0	1.96	126.0	1.96	126.0	1.96	配当あり	いいえ	15.7	1.69	827.3	7140.0	2828.0	Technology			OK	通常掲載可	OK	47189.4	15.07	9.08	75.39	0.15	-312.5	410.23	30.71	11.41	5
256A	飛島ホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	2025.0	5.43	110.0	5.43	110.0	5.43	配当あり	いいえ	8.01	0.71	387.8	2684.0	1796.0	Industrials			OK	通常掲載可	OK	139255.0	4.96	0.72	33.31	0.66	1353.0	252.92	43.49	9.23	3
2573	北海道コカ・コーラボトリング	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3970.0	0.76	30.0	0.76	30.0	0.76	配当あり	いいえ	32.36	1.25	540.2	4425.0	3340.0	Consumer Defensive			OK	通常掲載可	OK	59086.0	4.44	3.91	79.94	0.03	11.0	122.67	24.46	3.96	0
2579	コカ・コーラ　ボトラーズジャパンホールディングス	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	4421.0	1.63	72.0	1.63	72.0	1.63	配当あり	いいえ		1.97	7156.7	4483.0	2228.0	Consumer Defensive			OK	通常掲載可	OK	893805.0	-8.11	0.13	54.39	0.35	20725.0	-296.65		-11.06	2
2585	ライフドリンク　カンパニー	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	1544.0	1.94	30.0	1.94	30.0	1.94	配当あり	いいえ	23.26	4.87	801.2	3015.0	931.0	Consumer Defensive			OK	通常掲載可	OK	52651.0	10.12	18.22	34.95	1.38	-8274.0	66.39	45.19	22.56	3
2586	フルッタフルッタ	グロース（内国株式）	3050	食料品	1	食品	-	-	110.0						配当未取得		141.03	1.59	124.6	454.0	78.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3142.5	3.01	23.26	91.92	0.0	-1238.6	0.78		1.65	
2587	サントリービバレッジ＆フード	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	4586.0	2.62	120.0	2.62	120.0	2.62	配当あり	いいえ	15.97	1.08	14170.7	5399.0	4104.0	Consumer Defensive			OK	通常掲載可	OK	1715438.0	8.67	1.1	59.33	0.01	65301.0	287.08	41.8	8.1	0
2588	プレミアムウォーターホールディングス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3785.0	3.17	120.0	3.17	120.0	3.17	配当あり	いいえ	9.62	3.61	815.3	4350.0	3085.0	Utilities			OK	通常掲載可	OK	80323.0	15.75	4.46	23.7	2.43	18969.0	393.26	30.51	29.57	3
2590	ダイドーグループホールディングス	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2692.0	1.11	30.0	1.11	30.0	1.11	配当あり	いいえ		1.3	853.3	2949.0	2400.0	Consumer Defensive			OK	通常掲載可	OK	241236.0	1.73	1.71	39.5	0.6	-1284.0	-957.81		-35.98	1
2593	伊藤園	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2952.0	1.76	52.0	1.76	52.0	1.76	配当あり	いいえ	24.1	1.93	3401.6	3698.0	2630.0	Consumer Defensive			OK	通常掲載可	OK	472716.0	4.86	4.15	50.6	0.42	5752.0	122.51	42.45	2.12	3
25935	伊藤園第１種優先株式	プライム（内国株式）	3050	食料品	1	食品	-	-	1765.0	3.74	66.0	3.74	66.0	3.74	配当あり	いいえ	14.41	1.15	2033.8	1911.0	1756.0	Consumer Defensive			OK	通常掲載可	OK	472716.0	4.86	4.15	50.6	0.42	5752.0	122.49	53.88	2.12	3
2594	キーコーヒー	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1977.0	0.61	12.0	0.61	12.0	0.61	配当あり	いいえ	42.92	1.33	423.5	2078.0	1904.0	Consumer Defensive			OK	通常掲載可	OK	93067.0	1.16	19.65	40.45	0.56	-5120.0	46.06	26.05	3.19	1
2597	ユニカフェ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1120.0	0.89	10.0	0.89	10.0	0.89	配当あり	いいえ	22.22	2.09	149.9	1187.0	917.0	Consumer Defensive			OK	通常掲載可	OK	16056.2	4.42	24.12	45.78	0.16	1110.4	50.4	19.84	10.97	1
2602	日清オイリオグループ	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	1858.0	3.23	60.0	3.23	60.0	3.23	配当あり	いいえ	7.3	0.81	1699.5	2070.0	1628.33	Consumer Defensive			OK	通常掲載可	OK	554251.0	3.07	4.4	46.59	0.61	-18816.0	254.36	23.59	11.66	0
2607	不二製油	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	4039.0	1.54	62.0	1.54	62.0	1.54	配当あり	いいえ	31.15	1.45	3472.8	4312.0	2716.5	Consumer Defensive			OK	通常掲載可	OK	772288.0	3.86	15.06	37.71	1.17	-74983.0	129.65	47.82	5.01	0
2612	かどや製油	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1954.0	4.81	94.0	4.81	94.0	4.81	配当あり	いいえ	19.8	1.44	539.5	1969.0	1205.0	Consumer Defensive			OK	通常掲載可	OK	40030.0	9.54	1.47	79.07	0.0	5309.0	98.68	95.26	7.49	0
2613	Ｊ－オイルミルズ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2066.0	3.87	80.0	3.87	80.0	3.87	配当あり	いいえ	14.39	0.62	684.2	2131.0	1915.0	Consumer Defensive			OK	通常掲載可	OK	226574.0	1.94	-1.82	66.48	0.18	-3229.0	143.59	55.71	4.4	3
261A	日水コン	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1964.0	3.77	74.0	3.77	74.0	3.77	配当あり	いいえ	13.53	1.52	229.8	3595.0	1918.0	Industrials			OK	通常掲載可	OK	24413.7	9.75	3.74	59.78		2616.6	145.14	50.99	11.54	1
262A	インターメスティック	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	2119.0	2.41	51.0	2.41	51.0	2.41	配当あり	いいえ	16.18	2.49	648.4	3200.0	1676.0	Healthcare			OK	通常掲載可	OK	50151.0	11.95	11.83	41.25	0.73	2946.0	130.95	38.95	17.11	1
264A	Ｓｃｈｏｏ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	265.0						配当未取得		32.68	1.76	32.5	883.0	241.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3360.1	8.64	17.78	57.92	0.33	117.0	8.11		14.0	
2652	まんだらけ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	424.0	0.24	1.0	0.24	1.0	0.24	配当あり	いいえ	9.59	4.55	137.4	443.0	286.0	Consumer Cyclical			OK	通常掲載可	OK	15183.1	11.8	5.03	62.53	0.42	-126.9	44.22	2.26	9.16	0
2653	イオン九州	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2821.0	1.77	50.0	1.77	50.0	1.77	配当あり	いいえ	16.16	1.6	964.2	3135.0	2745.0	Consumer Cyclical			OK	通常掲載可	OK	547144.0	1.97	2.92	29.27	0.79	-3750.0	174.62	28.63	9.43	0
2654	アスモ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	399.0	2.51	10.0	2.51	10.0	2.51	配当あり	いいえ	11.54	0.77	53.7	421.0	357.0	Consumer Defensive			OK	通常掲載可	OK	21236.7	3.07	3.44	70.02	0.01	465.5	34.59	28.91	7.04	0
2656	ベクターホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	165.0						配当未取得			4.56	49.4	262.0	114.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	162.1	-354.12	2.09	67.11	0.01	-218.9	-23.03		-83.18	
2659	サンエー	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	3185.0	3.45	110.0	3.45	110.0	3.45	配当あり	いいえ	18.45	1.26	1956.5	3485.0	2632.0	Consumer Cyclical			OK	通常掲載可	OK	237155.0	7.14	4.21	78.71	0.0	8737.0	172.63	63.72	7.38	19
265A	Ｈｍｃｏｍｍ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	715.0						配当未取得		161.4	1.74	28.8	1733.0	580.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1112.2	3.47	17.53	80.71	0.0	267.9	4.43		1.09	
2664	カワチ薬品	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	3390.0	2.95	100.0	2.95	100.0	2.95	配当あり	いいえ	23.7	0.65	757.1	3630.0	2731.0	Healthcare			OK	通常掲載可	OK	284492.0	2.38	-1.15	58.07	0.14	4542.0	143.06	69.9	2.78	0
2666	オートウェーブ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	168.0	2.38	4.0	2.38	4.0	2.38	配当あり	いいえ	5.5	0.7	24.3	184.0	144.0	Consumer Cyclical			OK	通常掲載可	OK	9835.8	3.24	10.87	52.88	0.45	508.6	30.56	13.09	4.0	0
2667	イメージ　ワン	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	132.0						配当未取得			1.18	20.0	348.0	111.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	866.6	-47.36	-44.56	51.54	0.01	-459.4	-37.36		-54.61	
2668	タビオ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1262.0	2.38	30.0	2.38	30.0	2.38	配当あり	いいえ	15.04	1.6	85.6	1345.0	1180.0	Consumer Cyclical			OK	通常掲載可	OK	16812.4	5.26	-0.24	60.26	0.14	658.9	83.92	35.75	11.16	0
2669	カネ美食品	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4010.0	0.95	38.0	0.95	38.0	0.95	配当あり	いいえ	21.23	1.59	379.6	4085.0	3245.0	Consumer Defensive			OK	通常掲載可	OK	86653.5	3.18	-4.23	77.92	0.0	-1213.8	188.87	20.12	4.17	0
2670	エービーシー・マート	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2800.0	2.86	80.0	2.86	80.0	2.86	配当あり	いいえ	14.97	1.74	6933.3	3270.0	2375.5	Consumer Cyclical			OK	通常掲載可	OK	378624.0	16.72	1.73	87.45	0.0	27510.0	187.04	42.77	12.07	2
2673	夢みつけ隊	スタンダード（内国株式）	6100	小売業	14	小売	-	-	96.0						配当未取得		6.27	0.34	9.7	405.0	84.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	251.2	-5.29	-53.58	73.51	0.29	-59.3	15.31		5.79	
2674	ハードオフコーポレーション	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	2632.0	3.5	92.0	3.5	92.0	3.5	配当あり	いいえ	14.54	1.81	366.2	2731.0	1674.0	Consumer Cyclical			OK	通常掲載可	OK	39277.0	8.62	17.14	63.98	0.31	958.1	181.08	50.81	13.05	4
2676	高千穂交易	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	2136.0	3.56	76.0	3.56	76.0	3.56	配当あり	いいえ	inf	2.27	399.0	2183.0	1873.0	Industrials			OK	通常掲載可	OK	29510.8	7.11	5.03	68.47	0.05	1820.2	0.0		8.22	5
2678	アスクル	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1226.0	1.63	20.0	1.63	20.0	1.63	配当あり	いいえ		1.97	1097.7	1667.0	1051.0	Consumer Cyclical			OK	通常掲載可	OK	481101.0	2.91	2.0	34.15	0.47	-2540.0	-16.31		-15.32	0
2681	ゲオホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2040.0	1.67	34.0	1.67	34.0	1.67	配当あり	いいえ	9.3	0.83	811.6	2146.0	1554.0	Consumer Cyclical			OK	通常掲載可	OK	481249.0	2.96	12.53	33.22	1.48	3603.0	219.3	15.5	9.36	0
2683	魚喜	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1001.0	1.0	10.0	1.0	10.0	1.0	配当あり	いいえ	82.66	2.8	25.2	1064.0	990.0	Consumer Defensive			OK	通常掲載可	OK	9492.6	0.93	-4.44	29.69	0.98	111.5	12.11	82.58	3.39	0
2685	アンドエスティＨＤ	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	3530.0	2.55	90.0	2.55	90.0	2.55	配当あり	いいえ	17.15	2.0	1628.3	3605.0	2569.0	Consumer Cyclical			OK	通常掲載可	OK	304351.0	5.43	3.84	58.3	0.09	6719.0	205.8	43.73	11.17	5
2686	ジーフット	スタンダード（内国株式）	6100	小売業	14	小売	-	-							配当未取得								yfinanceデータなし	yfinanceで株価・配当データが取得できなかった	除外推奨	掲載非推奨	データなし										
